city,year,month,temp
Vancouver,2000,8,17.1
Vancouver,2000,9,15.0
Vancouver,2000,10,10.7
Vancouver,2000,11,5.6
Vancouver,2000,12,3.8
Vancouver,2001,1,5.2
Vancouver,2001,2,3.9
Vancouver,2001,3,6.7
Vancouver,2001,4,8.8
Vancouver,2001,5,12.3
Vancouver,2001,6,14.8
Vancouver,2001,7,17.2
Vancouver,2001,8,17.5
Vancouver,2001,9,14.8
Vancouver,2001,10,10.1
Vancouver,2001,11,8.0
Vancouver,2001,12,4.1
Vancouver,2002,1,4.3
Vancouver,2002,2,4.9
Vancouver,2002,3,4.4
Vancouver,2002,4,8.8
Vancouver,2002,5,11.7
Vancouver,2002,6,16.5
Vancouver,2002,7,18.0
Vancouver,2002,8,17.9
Vancouver,2002,9,15.0
Vancouver,2002,10,9.8
Vancouver,2002,11,7.7
Vancouver,2002,12,5.5
Vancouver,2003,1,6.5
Vancouver,2003,2,4.6
Vancouver,2003,3,7.3
Vancouver,2003,4,9.3
Vancouver,2003,5,12.6
Vancouver,2003,6,16.8
Vancouver,2003,7,19.1
Vancouver,2003,8,18.6
Vancouver,2003,9,15.8
Vancouver,2003,10,11.7
Vancouver,2003,11,4.6
Vancouver,2003,12,4.6
Vancouver,2004,1,4.3
Vancouver,2004,2,6.0
Vancouver,2004,3,8.1
Vancouver,2004,4,11.2
Vancouver,2004,5,14.1
Vancouver,2004,6,17.3
Vancouver,2004,7,19.7
Vancouver,2004,8,19.3
Vancouver,2004,9,14.5
Vancouver,2004,10,10.9
Vancouver,2004,11,7.0
Vancouver,2004,12,5.5
Vancouver,2005,1,3.8
Vancouver,2005,2,4.3
Vancouver,2005,3,8.5
Vancouver,2005,4,10.2
Vancouver,2005,5,14.4
Vancouver,2005,6,15.6
Vancouver,2005,7,18.1
Vancouver,2005,8,19.0
Vancouver,2005,9,14.7
Vancouver,2005,10,11.4
Vancouver,2005,11,5.8
Vancouver,2005,12,4.7
Vancouver,2006,1,6.4
Vancouver,2006,2,4.4
Vancouver,2006,3,6.7
Vancouver,2006,4,9.3
Vancouver,2006,5,13.0
Vancouver,2006,6,16.7
Vancouver,2006,7,18.7
Vancouver,2006,8,17.6
Vancouver,2006,9,15.3
Vancouver,2006,10,10.2
Vancouver,2006,11,5.9
Vancouver,2006,12,4.6
Vancouver,2007,1,3.1
Vancouver,2007,2,5.9
Vancouver,2007,3,7.4
Vancouver,2007,4,9.0
Vancouver,2007,5,12.8
Vancouver,2007,6,15.2
Vancouver,2007,7,18.9
Vancouver,2007,8,17.9
Vancouver,2007,9,14.2
Vancouver,2007,10,9.8
Vancouver,2007,11,6.0
Vancouver,2007,12,3.4
Vancouver,2008,1,2.9
Vancouver,2008,2,5.6
Vancouver,2008,3,6.0
Vancouver,2008,4,7.7
Vancouver,2008,5,12.8
Vancouver,2008,6,14.4
Vancouver,2008,7,17.8
Vancouver,2008,8,17.8
Vancouver,2008,9,14.6
Vancouver,2008,10,10.2
Vancouver,2008,11,8.3
Vancouver,2008,12,1.2
Vancouver,2009,1,2.2
Vancouver,2009,2,4.1
Vancouver,2009,3,5.1
Vancouver,2009,4,9.1
Vancouver,2009,5,12.7
Vancouver,2009,6,17.4
Vancouver,2009,7,19.6
Vancouver,2009,8,18.1
Vancouver,2009,9,15.7
Vancouver,2009,10,10.2
Vancouver,2009,11,7.3
Vancouver,2009,12,2.2
Vancouver,2010,1,7.4
Vancouver,2010,2,7.2
Vancouver,2010,3,7.8
Vancouver,2010,4,9.6
Vancouver,2010,5,12.1
Vancouver,2010,6,15.0
Vancouver,2010,7,18.1
Vancouver,2010,8,18.2
Vancouver,2010,9,15.4
Vancouver,2010,10,11.4
Vancouver,2010,11,5.3
Vancouver,2010,12,5.1
Vancouver,2011,1,4.4
Vancouver,2011,2,3.5
Vancouver,2011,3,6.9
Vancouver,2011,4,7.3
Vancouver,2011,5,11.2
Vancouver,2011,6,15.3
Vancouver,2011,7,17.2
Vancouver,2011,8,18.2
Vancouver,2011,9,16.4
Vancouver,2011,10,10.1
Vancouver,2011,11,5.3
Vancouver,2011,12,3.9
Vancouver,2012,1,3.7
Vancouver,2012,2,5.0
Vancouver,2012,3,5.6
Vancouver,2012,4,9.6
Vancouver,2012,5,12.2
Vancouver,2012,6,14.4
Vancouver,2012,7,17.7
Vancouver,2012,8,19.0
Vancouver,2012,9,15.4
Vancouver,2012,10,10.5
Vancouver,2012,11,7.4
Vancouver,2012,12,4.5
Vancouver,2013,1,2.9
Vancouver,2013,2,5.5
Vancouver,2013,3,7.3
Vancouver,2013,4,9.6
Vancouver,2013,5,13.3
Vancouver,2013,6,16.3
Vancouver,2013,7,18.6
Vancouver,2013,8,19.0
Vancouver,2013,9,15.9
Vancouver,2013,10,9.5
Vancouver,2013,11,6.5
Vancouver,2013,12,2.8
Vancouver,2014,1,4.7
Vancouver,2014,2,2.9
Vancouver,2014,3,7.1
Vancouver,2014,4,10.2
Vancouver,2014,5,14.3
Vancouver,2014,6,15.6
Vancouver,2014,7,19.0
Vancouver,2014,8,19.3
Vancouver,2014,9,16.2
Vancouver,2014,10,13.3
Vancouver,2014,11,6.4
Vancouver,2014,12,5.3
Vancouver,2015,1,6.0
Vancouver,2015,2,7.6
Vancouver,2015,3,8.6
Vancouver,2015,4,9.4
Vancouver,2015,5,14.6
Vancouver,2015,6,17.9
Vancouver,2015,7,19.5
Vancouver,2015,8,18.7
Vancouver,2015,9,14.5
Vancouver,2015,10,12.1
Vancouver,2015,11,5.4
Vancouver,2015,12,5.5
Vancouver,2016,1,5.0
Vancouver,2016,2,7.3
Vancouver,2016,3,8.6
Vancouver,2016,4,11.9
Vancouver,2016,5,14.2
Vancouver,2016,6,16.2
Vancouver,2016,7,18.6
Vancouver,2016,8,18.9
Vancouver,2016,9,14.6
Vancouver,2016,10,11.2
Vancouver,2016,11,9.5
Vancouver,2016,12,1.3
Vancouver,2017,1,2.3
Vancouver,2017,2,3.3
Vancouver,2017,3,6.9
Vancouver,2017,4,9.6
Vancouver,2017,5,12.9
Vancouver,2017,6,15.5
Vancouver,2017,7,18.5
Vancouver,2017,8,19.3
Vancouver,2017,9,16.3
Vancouver,2017,10,10.0
Vancouver,2017,11,7.0
Vancouver,2017,12,2.9
Vancouver,2018,1,5.5
Vancouver,2018,2,3.7
Vancouver,2018,3,6.3
Vancouver,2018,4,9.5
Vancouver,2018,5,14.8
Vancouver,2018,6,15.5
Vancouver,2018,7,19.3
Vancouver,2018,8,18.7
Vancouver,2018,9,14.8
Vancouver,2018,10,10.2
Vancouver,2018,11,8.0
Vancouver,2018,12,5.2
Vancouver,2019,1,5.3
Vancouver,2019,2,0.9
Vancouver,2019,3,6.3
Vancouver,2019,4,9.8
Vancouver,2019,5,14.3
Vancouver,2019,6,16.5
Vancouver,2019,7,18.8
Vancouver,2019,8,19.1
Vancouver,2019,9,16.1
Vancouver,2019,10,9.2
Vancouver,2019,11,6.4
Vancouver,2019,12,5.6
Vancouver,2020,1,4.8
Vancouver,2020,2,5.2
Vancouver,2020,3,5.6
Vancouver,2020,4,9.6
Vancouver,2020,5,13.9
Vancouver,2020,6,15.5
Vancouver,2020,7,17.7
Vancouver,2020,8,18.3
Vancouver,2020,9,16.8
Vancouver,2020,10,10.9
Vancouver,2020,11,6.7
Vancouver,2020,12,5.4
Winnipeg,1872,3,-12.6
Winnipeg,1872,4,-0.2
Winnipeg,1872,5,9.7
Winnipeg,1872,6,17.3
Winnipeg,1872,9,11.1
Winnipeg,1872,10,6.4
Winnipeg,1872,11,-7.4
Winnipeg,1872,12,-22.2
Winnipeg,1873,1,-20.1
Winnipeg,1873,2,-16.0
Winnipeg,1873,3,-11.0
Winnipeg,1873,4,2.1
Winnipeg,1873,5,11.9
Winnipeg,1873,6,19.9
Winnipeg,1873,7,18.7
Winnipeg,1873,8,18.4
Winnipeg,1873,9,8.7
Winnipeg,1873,10,2.5
Winnipeg,1873,11,-10.3
Winnipeg,1873,12,-14.6
Winnipeg,1874,1,-21.3
Winnipeg,1874,3,-12.0
Winnipeg,1874,4,-2.4
Winnipeg,1874,5,13.5
Winnipeg,1874,6,18.5
Winnipeg,1874,7,20.4
Winnipeg,1874,8,19.2
Winnipeg,1874,9,13.8
Winnipeg,1874,10,7.0
Winnipeg,1874,11,-9.5
Winnipeg,1874,12,-15.3
Winnipeg,1875,1,-26.5
Winnipeg,1875,2,-25.6
Winnipeg,1875,3,-11.7
Winnipeg,1875,4,0.4
Winnipeg,1875,5,12.2
Winnipeg,1875,6,16.3
Winnipeg,1875,7,19.2
Winnipeg,1875,8,18.0
Winnipeg,1875,9,11.4
Winnipeg,1875,10,3.1
Winnipeg,1875,11,-12.9
Winnipeg,1875,12,-15.0
Winnipeg,1876,1,-21.1
Winnipeg,1876,2,-22.1
Winnipeg,1876,3,-13.7
Winnipeg,1876,4,2.3
Winnipeg,1876,5,12.0
Winnipeg,1876,6,16.3
Winnipeg,1876,7,19.9
Winnipeg,1876,8,18.0
Winnipeg,1876,9,11.9
Winnipeg,1876,10,3.4
Winnipeg,1876,11,-9.6
Winnipeg,1876,12,-21.3
Winnipeg,1877,1,-21.7
Winnipeg,1877,2,-8.5
Winnipeg,1877,3,-14.8
Winnipeg,1877,4,0.7
Winnipeg,1877,5,13.3
Winnipeg,1877,6,13.9
Winnipeg,1877,7,21.4
Winnipeg,1877,8,18.5
Winnipeg,1877,9,12.6
Winnipeg,1877,10,4.4
Winnipeg,1877,11,-3.9
Winnipeg,1877,12,-3.0
Winnipeg,1878,1,-12.7
Winnipeg,1878,2,-4.7
Winnipeg,1878,3,1.9
Winnipeg,1878,4,7.7
Winnipeg,1878,5,9.2
Winnipeg,1878,6,18.4
Winnipeg,1878,7,21.2
Winnipeg,1878,8,19.7
Winnipeg,1878,9,11.4
Winnipeg,1878,10,2.2
Winnipeg,1878,11,-0.2
Winnipeg,1878,12,-13.5
Winnipeg,1879,1,-19.1
Winnipeg,1879,2,-22.1
Winnipeg,1879,3,-9.6
Winnipeg,1879,4,4.7
Winnipeg,1879,5,12.4
Winnipeg,1879,6,17.4
Winnipeg,1879,7,20.1
Winnipeg,1879,8,18.0
Winnipeg,1879,9,10.6
Winnipeg,1879,10,6.9
Winnipeg,1879,11,-6.0
Winnipeg,1879,12,-25.4
Winnipeg,1880,1,-17.4
Winnipeg,1880,2,-18.5
Winnipeg,1880,3,-14.4
Winnipeg,1880,4,-1.0
Winnipeg,1880,5,12.5
Winnipeg,1880,6,17.4
Winnipeg,1880,7,18.5
Winnipeg,1880,8,16.9
Winnipeg,1880,9,10.6
Winnipeg,1880,10,3.2
Winnipeg,1880,11,-10.4
Winnipeg,1880,12,-18.7
Winnipeg,1881,1,-22.8
Winnipeg,1881,2,-16.3
Winnipeg,1881,3,-7.3
Winnipeg,1881,4,-0.2
Winnipeg,1881,5,13.9
Winnipeg,1881,6,16.6
Winnipeg,1881,7,20.4
Winnipeg,1881,8,18.3
Winnipeg,1881,9,10.4
Winnipeg,1881,10,1.7
Winnipeg,1881,11,-11.3
Winnipeg,1881,12,-12.4
Winnipeg,1882,1,-18.4
Winnipeg,1882,2,-14.0
Winnipeg,1882,3,-11.5
Winnipeg,1882,4,1.3
Winnipeg,1882,5,10.2
Winnipeg,1882,6,15.3
Winnipeg,1882,7,17.9
Winnipeg,1882,8,19.7
Winnipeg,1882,9,13.3
Winnipeg,1882,10,5.6
Winnipeg,1882,11,-6.4
Winnipeg,1882,12,-16.8
Winnipeg,1883,1,-26.3
Winnipeg,1883,2,-20.6
Winnipeg,1883,3,-14.6
Winnipeg,1883,4,0.8
Winnipeg,1883,5,7.8
Winnipeg,1883,6,16.5
Winnipeg,1883,7,17.1
Winnipeg,1883,8,16.5
Winnipeg,1883,9,11.0
Winnipeg,1883,10,2.7
Winnipeg,1883,11,-9.2
Winnipeg,1883,12,-18.4
Winnipeg,1884,1,-23.2
Winnipeg,1884,2,-23.7
Winnipeg,1884,3,-12.7
Winnipeg,1884,4,0.5
Winnipeg,1884,5,10.9
Winnipeg,1884,6,18.6
Winnipeg,1884,7,15.7
Winnipeg,1884,8,16.3
Winnipeg,1884,9,10.9
Winnipeg,1884,10,4.3
Winnipeg,1884,11,-7.5
Winnipeg,1884,12,-19.3
Winnipeg,1885,1,-24.5
Winnipeg,1885,2,-21.7
Winnipeg,1885,3,-12.7
Winnipeg,1885,4,2.4
Winnipeg,1885,5,10.4
Winnipeg,1885,6,15.2
Winnipeg,1885,7,18.2
Winnipeg,1885,8,15.4
Winnipeg,1885,9,11.9
Winnipeg,1885,10,3.7
Winnipeg,1885,11,-3.5
Winnipeg,1885,12,-13.0
Winnipeg,1886,1,-25.6
Winnipeg,1886,2,-17.0
Winnipeg,1886,3,-9.2
Winnipeg,1886,4,6.1
Winnipeg,1886,5,12.2
Winnipeg,1886,6,16.7
Winnipeg,1886,7,21.4
Winnipeg,1886,8,18.2
Winnipeg,1886,9,9.7
Winnipeg,1886,10,7.2
Winnipeg,1886,11,-8.2
Winnipeg,1886,12,-19.5
Winnipeg,1887,1,-25.8
Winnipeg,1887,2,-21.9
Winnipeg,1887,3,-12.1
Winnipeg,1887,4,2.3
Winnipeg,1887,5,13.3
Winnipeg,1887,6,18.4
Winnipeg,1887,7,19.0
Winnipeg,1887,8,16.2
Winnipeg,1887,9,12.4
Winnipeg,1887,10,0.7
Winnipeg,1887,11,-7.7
Winnipeg,1887,12,-17.7
Winnipeg,1888,1,-25.6
Winnipeg,1888,2,-18.8
Winnipeg,1888,3,-13.9
Winnipeg,1888,4,0.7
Winnipeg,1888,5,7.6
Winnipeg,1888,6,16.8
Winnipeg,1888,7,19.1
Winnipeg,1888,8,16.4
Winnipeg,1888,9,12.5
Winnipeg,1888,10,4.7
Winnipeg,1888,11,-3.6
Winnipeg,1888,12,-10.5
Winnipeg,1889,1,-14.4
Winnipeg,1889,2,-19.5
Winnipeg,1889,3,-2.5
Winnipeg,1889,4,5.8
Winnipeg,1889,5,9.9
Winnipeg,1889,6,17.5
Winnipeg,1889,7,18.8
Winnipeg,1889,8,19.0
Winnipeg,1889,9,10.3
Winnipeg,1889,10,4.0
Winnipeg,1889,11,-4.9
Winnipeg,1889,12,-13.4
Winnipeg,1890,1,-24.2
Winnipeg,1890,2,-21.0
Winnipeg,1890,3,-13.2
Winnipeg,1890,4,3.5
Winnipeg,1890,5,6.0
Winnipeg,1890,6,19.7
Winnipeg,1890,7,20.0
Winnipeg,1890,8,15.4
Winnipeg,1890,9,10.4
Winnipeg,1890,10,5.6
Winnipeg,1890,11,-1.3
Winnipeg,1890,12,-10.0
Winnipeg,1891,1,-13.7
Winnipeg,1891,2,-21.0
Winnipeg,1891,3,-11.9
Winnipeg,1891,4,6.9
Winnipeg,1891,5,10.2
Winnipeg,1891,6,16.1
Winnipeg,1891,7,16.5
Winnipeg,1891,8,16.7
Winnipeg,1891,9,13.9
Winnipeg,1891,10,5.3
Winnipeg,1891,11,-8.9
Winnipeg,1891,12,-11.2
Winnipeg,1892,1,-21.3
Winnipeg,1892,2,-17.4
Winnipeg,1892,3,-8.3
Winnipeg,1892,4,1.0
Winnipeg,1892,5,7.9
Winnipeg,1892,6,16.1
Winnipeg,1892,7,19.7
Winnipeg,1892,8,18.1
Winnipeg,1892,9,13.1
Winnipeg,1892,10,6.9
Winnipeg,1892,11,-8.9
Winnipeg,1892,12,-18.1
Winnipeg,1893,1,-22.8
Winnipeg,1893,2,-22.0
Winnipeg,1893,3,-12.8
Winnipeg,1893,4,-2.5
Winnipeg,1893,5,10.7
Winnipeg,1893,6,19.0
Winnipeg,1893,7,19.5
Winnipeg,1893,8,17.5
Winnipeg,1893,9,12.9
Winnipeg,1893,10,3.7
Winnipeg,1893,11,-9.1
Winnipeg,1893,12,-20.9
Winnipeg,1894,1,-21.0
Winnipeg,1894,2,-15.8
Winnipeg,1894,3,-6.4
Winnipeg,1894,4,4.8
Winnipeg,1894,5,11.8
Winnipeg,1894,6,20.4
Winnipeg,1894,7,20.3
Winnipeg,1894,8,18.9
Winnipeg,1894,9,12.5
Winnipeg,1894,10,5.5
Winnipeg,1894,11,-7.3
Winnipeg,1894,12,-9.2
Winnipeg,1895,1,-21.5
Winnipeg,1895,2,-17.3
Winnipeg,1895,3,-9.5
Winnipeg,1895,4,8.8
Winnipeg,1895,5,12.5
Winnipeg,1895,6,15.0
Winnipeg,1895,7,17.9
Winnipeg,1895,8,16.6
Winnipeg,1895,9,11.2
Winnipeg,1895,10,3.8
Winnipeg,1895,11,-7.4
Winnipeg,1895,12,-12.9
Winnipeg,1896,1,-19.3
Winnipeg,1896,2,-14.3
Winnipeg,1896,3,-10.4
Winnipeg,1896,4,2.5
Winnipeg,1896,5,13.0
Winnipeg,1896,6,18.2
Winnipeg,1896,7,18.6
Winnipeg,1896,8,16.6
Winnipeg,1896,9,10.3
Winnipeg,1896,10,3.4
Winnipeg,1896,11,-13.5
Winnipeg,1896,12,-11.4
Winnipeg,1897,1,-19.0
Winnipeg,1897,2,-17.3
Winnipeg,1897,3,-11.6
Winnipeg,1897,4,4.3
Winnipeg,1897,5,11.8
Winnipeg,1897,6,15.2
Winnipeg,1897,7,19.9
Winnipeg,1897,8,16.5
Winnipeg,1897,9,16.3
Winnipeg,1897,10,7.1
Winnipeg,1897,11,-9.5
Winnipeg,1897,12,-15.6
Winnipeg,1898,1,-15.7
Winnipeg,1898,2,-15.0
Winnipeg,1898,3,-8.9
Winnipeg,1898,4,3.5
Winnipeg,1898,5,11.8
Winnipeg,1898,6,15.8
Winnipeg,1898,7,18.8
Winnipeg,1898,8,17.2
Winnipeg,1898,9,13.1
Winnipeg,1898,10,3.3
Winnipeg,1898,11,-7.0
Winnipeg,1898,12,-15.4
Winnipeg,1899,1,-20.5
Winnipeg,1899,2,-21.6
Winnipeg,1899,3,-16.1
Winnipeg,1899,4,2.7
Winnipeg,1899,5,10.3
Winnipeg,1899,6,17.0
Winnipeg,1899,7,19.3
Winnipeg,1899,8,17.4
Winnipeg,1899,9,11.5
Winnipeg,1899,10,5.7
Winnipeg,1899,11,1.3
Winnipeg,1899,12,-12.4
Winnipeg,1900,1,-14.2
Winnipeg,1900,2,-20.8
Winnipeg,1900,3,-10.9
Winnipeg,1900,4,8.8
Winnipeg,1900,5,14.1
Winnipeg,1900,6,19.1
Winnipeg,1900,7,18.3
Winnipeg,1900,8,19.7
Winnipeg,1900,9,12.0
Winnipeg,1900,10,7.8
Winnipeg,1900,11,-9.0
Winnipeg,1900,12,-12.6
Winnipeg,1901,1,-19.7
Winnipeg,1901,2,-17.7
Winnipeg,1901,3,-9.1
Winnipeg,1901,4,6.0
Winnipeg,1901,5,14.6
Winnipeg,1901,6,15.7
Winnipeg,1901,7,20.8
Winnipeg,1901,8,18.2
Winnipeg,1901,9,11.2
Winnipeg,1901,10,7.1
Winnipeg,1901,11,-5.2
Winnipeg,1901,12,-12.6
Winnipeg,1902,1,-13.6
Winnipeg,1902,2,-11.9
Winnipeg,1902,3,-3.1
Winnipeg,1902,4,3.0
Winnipeg,1902,5,12.9
Winnipeg,1902,6,14.0
Winnipeg,1902,7,20.0
Winnipeg,1902,8,18.0
Winnipeg,1902,9,11.6
Winnipeg,1902,10,5.5
Winnipeg,1902,11,-3.3
Winnipeg,1902,12,-15.3
Winnipeg,1903,1,-16.6
Winnipeg,1903,2,-16.2
Winnipeg,1903,3,-7.9
Winnipeg,1903,4,4.5
Winnipeg,1903,5,12.4
Winnipeg,1903,6,16.5
Winnipeg,1903,7,18.6
Winnipeg,1903,8,16.3
Winnipeg,1903,9,9.8
Winnipeg,1903,10,7.2
Winnipeg,1903,11,-7.0
Winnipeg,1903,12,-16.5
Winnipeg,1904,1,-19.4
Winnipeg,1904,2,-22.2
Winnipeg,1904,3,-10.7
Winnipeg,1904,4,1.7
Winnipeg,1904,5,12.0
Winnipeg,1904,6,16.3
Winnipeg,1904,7,17.4
Winnipeg,1904,8,16.2
Winnipeg,1904,9,10.9
Winnipeg,1904,10,6.5
Winnipeg,1904,11,0.0
Winnipeg,1904,12,-14.4
Winnipeg,1905,1,-20.7
Winnipeg,1905,2,-16.9
Winnipeg,1905,3,-4.5
Winnipeg,1905,4,3.6
Winnipeg,1905,5,10.2
Winnipeg,1905,6,14.8
Winnipeg,1905,7,18.6
Winnipeg,1905,8,18.6
Winnipeg,1905,9,14.8
Winnipeg,1905,10,3.5
Winnipeg,1905,11,-2.9
Winnipeg,1905,12,-11.4
Winnipeg,1906,1,-14.0
Winnipeg,1906,2,-16.7
Winnipeg,1906,3,-8.9
Winnipeg,1906,4,8.4
Winnipeg,1906,5,9.5
Winnipeg,1906,6,17.7
Winnipeg,1906,7,19.4
Winnipeg,1906,8,18.5
Winnipeg,1906,9,16.1
Winnipeg,1906,10,5.5
Winnipeg,1906,11,-3.3
Winnipeg,1906,12,-16.7
Winnipeg,1907,1,-24.1
Winnipeg,1907,2,-15.2
Winnipeg,1907,3,-8.1
Winnipeg,1907,4,-2.1
Winnipeg,1907,5,4.4
Winnipeg,1907,6,16.7
Winnipeg,1907,7,19.3
Winnipeg,1907,8,16.4
Winnipeg,1907,9,10.5
Winnipeg,1907,10,5.3
Winnipeg,1907,11,-3.6
Winnipeg,1907,12,-9.9
Winnipeg,1908,1,-13.5
Winnipeg,1908,2,-13.0
Winnipeg,1908,3,-12.4
Winnipeg,1908,4,4.5
Winnipeg,1908,5,11.3
Winnipeg,1908,6,16.8
Winnipeg,1908,7,19.4
Winnipeg,1908,8,16.8
Winnipeg,1908,9,14.7
Winnipeg,1908,10,6.3
Winnipeg,1908,11,-2.0
Winnipeg,1908,12,-12.3
Winnipeg,1909,1,-19.2
Winnipeg,1909,2,-17.6
Winnipeg,1909,3,-8.2
Winnipeg,1909,4,-0.9
Winnipeg,1909,5,11.1
Winnipeg,1909,6,17.5
Winnipeg,1909,7,20.0
Winnipeg,1909,8,19.5
Winnipeg,1909,9,14.5
Winnipeg,1909,10,5.9
Winnipeg,1909,11,-4.0
Winnipeg,1909,12,-16.4
Winnipeg,1910,1,-14.8
Winnipeg,1910,2,-18.5
Winnipeg,1910,3,1.2
Winnipeg,1910,4,6.1
Winnipeg,1910,5,9.4
Winnipeg,1910,6,20.3
Winnipeg,1910,7,20.5
Winnipeg,1910,8,16.9
Winnipeg,1910,9,12.4
Winnipeg,1910,10,8.2
Winnipeg,1910,11,-6.7
Winnipeg,1910,12,-14.5
Winnipeg,1911,1,-23.5
Winnipeg,1911,2,-14.2
Winnipeg,1911,3,-4.7
Winnipeg,1911,4,5.2
Winnipeg,1911,5,12.9
Winnipeg,1911,6,18.6
Winnipeg,1911,7,17.9
Winnipeg,1911,8,17.2
Winnipeg,1911,9,11.4
Winnipeg,1911,10,6.1
Winnipeg,1911,11,-7.9
Winnipeg,1911,12,-10.9
Winnipeg,1912,1,-24.2
Winnipeg,1912,2,-14.2
Winnipeg,1912,3,-9.3
Winnipeg,1912,4,5.2
Winnipeg,1912,5,12.0
Winnipeg,1912,6,18.1
Winnipeg,1912,7,18.5
Winnipeg,1912,8,15.7
Winnipeg,1912,9,11.9
Winnipeg,1912,10,6.6
Winnipeg,1912,11,-1.7
Winnipeg,1912,12,-10.9
Winnipeg,1913,1,-21.2
Winnipeg,1913,2,-18.2
Winnipeg,1913,3,-12.8
Winnipeg,1913,4,7.9
Winnipeg,1913,5,10.1
Winnipeg,1913,6,18.3
Winnipeg,1913,7,18.0
Winnipeg,1913,8,18.5
Winnipeg,1913,9,13.2
Winnipeg,1913,10,2.6
Winnipeg,1913,11,-0.5
Winnipeg,1913,12,-7.1
Winnipeg,1914,1,-13.5
Winnipeg,1914,2,-22.7
Winnipeg,1914,3,-6.4
Winnipeg,1914,4,2.3
Winnipeg,1914,5,12.9
Winnipeg,1914,6,17.4
Winnipeg,1914,7,22.4
Winnipeg,1914,8,17.1
Winnipeg,1914,9,13.9
Winnipeg,1914,10,10.6
Winnipeg,1914,11,-3.3
Winnipeg,1914,12,-17.1
Winnipeg,1915,1,-17.5
Winnipeg,1915,2,-9.6
Winnipeg,1915,3,-5.0
Winnipeg,1915,4,9.5
Winnipeg,1915,5,11.6
Winnipeg,1915,6,13.9
Winnipeg,1915,7,17.2
Winnipeg,1915,8,19.1
Winnipeg,1915,9,12.6
Winnipeg,1915,10,7.2
Winnipeg,1915,11,-4.1
Winnipeg,1915,12,-11.3
Winnipeg,1916,1,-21.6
Winnipeg,1916,2,-17.1
Winnipeg,1916,3,-9.5
Winnipeg,1916,4,3.0
Winnipeg,1916,5,9.8
Winnipeg,1916,6,14.7
Winnipeg,1916,7,22.4
Winnipeg,1916,8,18.3
Winnipeg,1916,9,12.1
Winnipeg,1916,10,2.9
Winnipeg,1916,11,-2.8
Winnipeg,1916,12,-17.1
Winnipeg,1917,1,-22.2
Winnipeg,1917,2,-21.2
Winnipeg,1917,3,-6.7
Winnipeg,1917,4,1.8
Winnipeg,1917,5,10.7
Winnipeg,1917,6,15.4
Winnipeg,1917,7,20.7
Winnipeg,1917,8,17.5
Winnipeg,1917,9,13.1
Winnipeg,1917,10,0.7
Winnipeg,1917,11,0.5
Winnipeg,1917,12,-19.9
Winnipeg,1918,1,-20.7
Winnipeg,1918,2,-16.6
Winnipeg,1918,3,-1.6
Winnipeg,1918,4,5.7
Winnipeg,1918,5,9.8
Winnipeg,1918,6,16.1
Winnipeg,1918,7,17.7
Winnipeg,1918,8,18.6
Winnipeg,1918,9,9.4
Winnipeg,1918,10,6.7
Winnipeg,1918,11,-0.9
Winnipeg,1918,12,-10.4
Winnipeg,1919,1,-11.8
Winnipeg,1919,2,-15.5
Winnipeg,1919,3,-9.1
Winnipeg,1919,4,5.6
Winnipeg,1919,5,14.4
Winnipeg,1919,6,20.0
Winnipeg,1919,7,20.6
Winnipeg,1919,8,18.9
Winnipeg,1919,9,13.4
Winnipeg,1919,10,0.7
Winnipeg,1919,11,-10.5
Winnipeg,1919,12,-16.8
Winnipeg,1920,1,-20.0
Winnipeg,1920,2,-14.5
Winnipeg,1920,3,-7.8
Winnipeg,1920,4,-1.2
Winnipeg,1920,5,12.5
Winnipeg,1920,6,17.5
Winnipeg,1920,7,19.3
Winnipeg,1920,8,21.0
Winnipeg,1920,9,15.4
Winnipeg,1920,10,9.5
Winnipeg,1920,11,-3.6
Winnipeg,1920,12,-11.3
Winnipeg,1921,1,-13.8
Winnipeg,1921,2,-11.6
Winnipeg,1921,3,-8.9
Winnipeg,1921,4,3.5
Winnipeg,1921,5,12.5
Winnipeg,1921,6,20.0
Winnipeg,1921,7,21.5
Winnipeg,1921,8,18.0
Winnipeg,1921,9,13.9
Winnipeg,1921,10,7.5
Winnipeg,1921,11,-7.6
Winnipeg,1921,12,-11.4
Winnipeg,1922,1,-16.1
Winnipeg,1922,2,-17.6
Winnipeg,1922,3,-4.0
Winnipeg,1922,4,5.4
Winnipeg,1922,5,15.6
Winnipeg,1922,6,18.2
Winnipeg,1922,7,19.0
Winnipeg,1922,8,19.7
Winnipeg,1922,9,14.3
Winnipeg,1922,10,6.4
Winnipeg,1922,11,0.1
Winnipeg,1922,12,-16.4
Winnipeg,1923,1,-16.7
Winnipeg,1923,2,-17.5
Winnipeg,1923,3,-14.2
Winnipeg,1923,4,1.2
Winnipeg,1923,5,12.5
Winnipeg,1923,6,19.8
Winnipeg,1923,7,22.0
Winnipeg,1923,8,16.8
Winnipeg,1923,9,14.9
Winnipeg,1923,10,6.4
Winnipeg,1923,11,1.3
Winnipeg,1923,12,-8.0
Winnipeg,1924,1,-19.8
Winnipeg,1924,2,-11.1
Winnipeg,1924,3,-4.5
Winnipeg,1924,4,2.2
Winnipeg,1924,5,7.1
Winnipeg,1924,6,14.7
Winnipeg,1924,7,19.0
Winnipeg,1924,8,17.2
Winnipeg,1924,9,12.4
