date,geography,population
2014-04-01,Canada,35320540
2014-07-01,Canada,35434066
2014-10-01,Canada,35555305
2015-01-01,Canada,35571043
2015-04-01,Canada,35606734
2015-07-01,Canada,35704498
2015-10-01,Canada,35823591
2016-01-01,Canada,35871484
2016-04-01,Canada,35970407
2016-07-01,Canada,36110803
2016-10-01,Canada,36257421
2017-01-01,Canada,36313068
2017-04-01,Canada,36397141
2017-07-01,Canada,36545075
2017-10-01,Canada,36722075
2018-01-01,Canada,36801579
2018-04-01,Canada,36903671
2018-07-01,Canada,37072620
2018-10-01,Canada,37259485
2019-01-01,Canada,37336956
2019-04-01,Canada,37437243
2019-07-01,Canada,37618495
2019-10-01,Canada,37828162
2020-01-01,Canada,37928208
2020-04-01,Canada,38006941
2020-07-01,Canada,38028638
2020-10-01,Canada,38027406
2021-01-01,Canada,38058291
2021-04-01,Canada,38140918
2021-07-01,Canada,38239864
2021-10-01,Canada,38460257
2022-01-01,Canada,38565380
2022-04-01,Canada,38693009
2022-07-01,Canada,38950132
2022-10-01,Canada,39284491
2023-01-01,Canada,39501329
2023-04-01,Canada,39727297
2023-07-01,Canada,40049088
2023-10-01,Canada,40467722
2024-01-01,Canada,40724526
2024-04-01,Canada,40990297
2024-07-01,Canada,41262329
2024-10-01,Canada,41494132
2025-01-01,Canada,41574517
2025-04-01,Canada,41604555
2025-07-01,Canada,41651653
2025-10-01,Canada,41575585
2026-01-01,Canada,41472081
2026-04-01,Canada,41417056
1951-07-01,Manitoba,778000
1951-10-01,Manitoba,784000
1952-01-01,Manitoba,789000
1952-04-01,Manitoba,794000
1952-07-01,Manitoba,799000
1952-10-01,Manitoba,802000
1953-01-01,Manitoba,804000
1953-04-01,Manitoba,806000
1953-07-01,Manitoba,810000
1953-10-01,Manitoba,814000
1954-01-01,Manitoba,816000
1954-04-01,Manitoba,819000
1954-07-01,Manitoba,825000
1954-10-01,Manitoba,830000
1955-01-01,Manitoba,833000
1955-04-01,Manitoba,837000
1955-07-01,Manitoba,841000
1955-10-01,Manitoba,844000
1956-01-01,Manitoba,845000
1956-04-01,Manitoba,848000
1956-07-01,Manitoba,850000
1956-10-01,Manitoba,852000
1957-01-01,Manitoba,851000
1957-04-01,Manitoba,856000
1957-07-01,Manitoba,863000
1957-10-01,Manitoba,863000
1958-01-01,Manitoba,868000
1958-04-01,Manitoba,872000
1958-07-01,Manitoba,877000
1958-10-01,Manitoba,881000
1959-01-01,Manitoba,883000
1959-04-01,Manitoba,888000
1959-07-01,Manitoba,892000
1959-10-01,Manitoba,896000
1960-01-01,Manitoba,900000
1960-04-01,Manitoba,903000
1960-07-01,Manitoba,908000
1960-10-01,Manitoba,911000
1961-01-01,Manitoba,916000
1961-04-01,Manitoba,919000
1961-07-01,Manitoba,923000
1961-10-01,Manitoba,927000
1962-01-01,Manitoba,930000
1962-04-01,Manitoba,933000
1962-07-01,Manitoba,937000
1962-10-01,Manitoba,940000
1963-01-01,Manitoba,944000
1963-04-01,Manitoba,947000
1963-07-01,Manitoba,950000
1963-10-01,Manitoba,953000
1964-01-01,Manitoba,955000
1964-04-01,Manitoba,957000
1964-07-01,Manitoba,960000
1964-10-01,Manitoba,961000
1965-01-01,Manitoba,962000
1965-04-01,Manitoba,964000
1965-07-01,Manitoba,965000
1965-10-01,Manitoba,963000
1966-01-01,Manitoba,962000
1966-04-01,Manitoba,963000
1966-07-01,Manitoba,963000
1966-10-01,Manitoba,959000
1967-01-01,Manitoba,958000
1967-04-01,Manitoba,961000
1967-07-01,Manitoba,964000
1967-10-01,Manitoba,966000
1968-01-01,Manitoba,966000
1968-04-01,Manitoba,968000
1968-07-01,Manitoba,972000
1968-10-01,Manitoba,974000
1969-01-01,Manitoba,975000
1969-04-01,Manitoba,977000
1969-07-01,Manitoba,979000
1969-10-01,Manitoba,979000
1970-01-01,Manitoba,979000
1970-04-01,Manitoba,981000
1970-07-01,Manitoba,983000
1970-10-01,Manitoba,982000
1971-01-01,Manitoba,984000
1971-04-01,Manitoba,986000
1971-07-01,Manitoba,998876
1971-10-01,Manitoba,998957
1972-01-01,Manitoba,998910
1972-04-01,Manitoba,1000104
1972-07-01,Manitoba,1001652
1972-10-01,Manitoba,1001682
1973-01-01,Manitoba,1002589
1973-04-01,Manitoba,1005005
1973-07-01,Manitoba,1007358
1973-10-01,Manitoba,1008908
1974-01-01,Manitoba,1012378
1974-04-01,Manitoba,1015368
1974-07-01,Manitoba,1018206
1974-10-01,Manitoba,1018954
1975-01-01,Manitoba,1019529
1975-04-01,Manitoba,1021824
1975-07-01,Manitoba,1024975
1975-10-01,Manitoba,1026093
1976-01-01,Manitoba,1028134
1976-04-01,Manitoba,1030093
1976-07-01,Manitoba,1031758
1976-10-01,Manitoba,1033171
1977-01-01,Manitoba,1034113
1977-04-01,Manitoba,1035920
1977-07-01,Manitoba,1037369
1977-10-01,Manitoba,1038470
1978-01-01,Manitoba,1038859
1978-04-01,Manitoba,1040028
1978-07-01,Manitoba,1040881
1978-10-01,Manitoba,1038528
1979-01-01,Manitoba,1037449
1979-04-01,Manitoba,1037417
1979-07-01,Manitoba,1037272
1979-10-01,Manitoba,1034189
1980-01-01,Manitoba,1033557
1980-04-01,Manitoba,1033985
1980-07-01,Manitoba,1034435
1980-10-01,Manitoba,1034017
1981-01-01,Manitoba,1033968
1981-04-01,Manitoba,1034805
1981-07-01,Manitoba,1035545
1981-10-01,Manitoba,1037183
1982-01-01,Manitoba,1039300
1982-04-01,Manitoba,1042251
1982-07-01,Manitoba,1045224
1982-10-01,Manitoba,1049816
1983-01-01,Manitoba,1052538
1983-04-01,Manitoba,1055586
1983-07-01,Manitoba,1059752
1983-10-01,Manitoba,1063952
1984-01-01,Manitoba,1066222
1984-04-01,Manitoba,1069201
1984-07-01,Manitoba,1071810
1984-10-01,Manitoba,1075088
1985-01-01,Manitoba,1078327
1985-04-01,Manitoba,1081013
1985-07-01,Manitoba,1082495
1985-10-01,Manitoba,1085016
1986-01-01,Manitoba,1087851
1986-04-01,Manitoba,1090433
1986-07-01,Manitoba,1091552
1986-10-01,Manitoba,1092636
1987-01-01,Manitoba,1094659
1987-04-01,Manitoba,1097076
1987-07-01,Manitoba,1098373
1987-10-01,Manitoba,1098195
1988-01-01,Manitoba,1099782
1988-04-01,Manitoba,1101404
1988-07-01,Manitoba,1102152
1988-10-01,Manitoba,1101074
1989-01-01,Manitoba,1101544
1989-04-01,Manitoba,1102669
1989-07-01,Manitoba,1103792
1989-10-01,Manitoba,1102522
1990-01-01,Manitoba,1102752
1990-04-01,Manitoba,1103935
1990-07-01,Manitoba,1105421
1990-10-01,Manitoba,1105098
1991-01-01,Manitoba,1106196
1991-04-01,Manitoba,1107757
1991-07-01,Manitoba,1109604
1991-10-01,Manitoba,1109400
1992-01-01,Manitoba,1109978
1992-04-01,Manitoba,1111050
1992-07-01,Manitoba,1112689
1992-10-01,Manitoba,1113209
1993-01-01,Manitoba,1114180
1993-04-01,Manitoba,1115554
1993-07-01,Manitoba,1117618
1993-10-01,Manitoba,1118603
1994-01-01,Manitoba,1119284
1994-04-01,Manitoba,1120863
1994-07-01,Manitoba,1123230
1994-10-01,Manitoba,1124263
1995-01-01,Manitoba,1124947
1995-04-01,Manitoba,1127234
1995-07-01,Manitoba,1129150
1995-10-01,Manitoba,1129547
1996-01-01,Manitoba,1130288
1996-04-01,Manitoba,1132025
1996-07-01,Manitoba,1134196
1996-10-01,Manitoba,1134619
1997-01-01,Manitoba,1134997
1997-04-01,Manitoba,1135846
1997-07-01,Manitoba,1136128
1997-10-01,Manitoba,1135649
1998-01-01,Manitoba,1135770
1998-04-01,Manitoba,1136177
1998-07-01,Manitoba,1137489
1998-10-01,Manitoba,1138328
1999-01-01,Manitoba,1138946
1999-04-01,Manitoba,1140502
1999-07-01,Manitoba,1142448
1999-10-01,Manitoba,1143618
2000-01-01,Manitoba,1144428
2000-04-01,Manitoba,1145873
2000-07-01,Manitoba,1147313
2000-10-01,Manitoba,1148183
2001-01-01,Manitoba,1148456
2001-04-01,Manitoba,1149684
2001-07-01,Manitoba,1151451
2001-10-01,Manitoba,1152144
2002-01-01,Manitoba,1152828
2002-04-01,Manitoba,1154728
2002-07-01,Manitoba,1156673
2002-10-01,Manitoba,1157289
2003-01-01,Manitoba,1158358
2003-04-01,Manitoba,1160853
2003-07-01,Manitoba,1163585
2003-10-01,Manitoba,1165518
2004-01-01,Manitoba,1167643
2004-04-01,Manitoba,1170336
2004-07-01,Manitoba,1173228
2004-10-01,Manitoba,1174667
2005-01-01,Manitoba,1176047
2005-04-01,Manitoba,1177285
2005-07-01,Manitoba,1178262
2005-10-01,Manitoba,1179082
2006-01-01,Manitoba,1179916
2006-04-01,Manitoba,1181632
2006-07-01,Manitoba,1183560
2006-10-01,Manitoba,1183975
2007-01-01,Manitoba,1184495
2007-04-01,Manitoba,1186421
2007-07-01,Manitoba,1189446
2007-10-01,Manitoba,1191684
2008-01-01,Manitoba,1193396
2008-04-01,Manitoba,1194653
2008-07-01,Manitoba,1197767
2008-10-01,Manitoba,1199551
2009-01-01,Manitoba,1201705
2009-04-01,Manitoba,1204013
2009-07-01,Manitoba,1208555
2009-10-01,Manitoba,1211881
2010-01-01,Manitoba,1213941
2010-04-01,Manitoba,1216618
2010-07-01,Manitoba,1220782
2010-10-01,Manitoba,1224663
2011-01-01,Manitoba,1227210
2011-04-01,Manitoba,1229058
2011-07-01,Manitoba,1233353
2011-10-01,Manitoba,1237390
2012-01-01,Manitoba,1241417
2012-04-01,Manitoba,1244884
2012-07-01,Manitoba,1249094
2012-10-01,Manitoba,1253210
2013-01-01,Manitoba,1256879
2013-04-01,Manitoba,1259693
2013-07-01,Manitoba,1263393
2013-10-01,Manitoba,1267105
2014-01-01,Manitoba,1270153
2014-04-01,Manitoba,1272914
2014-07-01,Manitoba,1277425
2014-10-01,Manitoba,1281690
2015-01-01,Manitoba,1284693
2015-04-01,Manitoba,1286250
2015-07-01,Manitoba,1293598
2015-10-01,Manitoba,1298120
2016-01-01,Manitoba,1302938
2016-04-01,Manitoba,1307797
2016-07-01,Manitoba,1314140
2016-10-01,Manitoba,1319800
2017-01-01,Manitoba,1324044
2017-04-01,Manitoba,1328337
2017-07-01,Manitoba,1334734
2017-10-01,Manitoba,1340426
2018-01-01,Manitoba,1344198
2018-04-01,Manitoba,1346916
2018-07-01,Manitoba,1352687
2018-10-01,Manitoba,1357856
2019-01-01,Manitoba,1361737
2019-04-01,Manitoba,1364666
2019-07-01,Manitoba,1370033
2019-10-01,Manitoba,1373884
2020-01-01,Manitoba,1377283
2020-04-01,Manitoba,1379280
2020-07-01,Manitoba,1380132
2020-10-01,Manitoba,1381809
2021-01-01,Manitoba,1383854
2021-04-01,Manitoba,1388611
2021-07-01,Manitoba,1391924
2021-10-01,Manitoba,1396656
2022-01-01,Manitoba,1400367
2022-04-01,Manitoba,1404837
2022-07-01,Manitoba,1413498
2022-10-01,Manitoba,1424475
2023-01-01,Manitoba,1433655
2023-04-01,Manitoba,1444049
2023-07-01,Manitoba,1453202
2023-10-01,Manitoba,1462439
2024-01-01,Manitoba,1472261
2024-04-01,Manitoba,1483553
2024-07-01,Manitoba,1492144
2024-10-01,Manitoba,1500464
2025-01-01,Manitoba,1505644
2025-04-01,Manitoba,1508031
2025-07-01,Manitoba,1509702
2025-10-01,Manitoba,1507057
2026-01-01,Manitoba,1505117
2026-04-01,Manitoba,1503865
1951-07-01,New Brunswick,517000
1951-10-01,New Brunswick,519000
1952-01-01,New Brunswick,521000
1952-04-01,New Brunswick,524000
1952-07-01,New Brunswick,527000
1952-10-01,New Brunswick,529000
1953-01-01,New Brunswick,530000
1953-04-01,New Brunswick,532000
1953-07-01,New Brunswick,533000
1953-10-01,New Brunswick,535000
1954-01-01,New Brunswick,537000
1954-04-01,New Brunswick,538000
1954-07-01,New Brunswick,541000
1954-10-01,New Brunswick,543000
1955-01-01,New Brunswick,544000
1955-04-01,New Brunswick,546000
1955-07-01,New Brunswick,548000
1955-10-01,New Brunswick,550000
1956-01-01,New Brunswick,552000
1956-04-01,New Brunswick,553000
1956-07-01,New Brunswick,556000
1956-10-01,New Brunswick,557000
1957-01-01,New Brunswick,558000
1957-04-01,New Brunswick,560000
1957-07-01,New Brunswick,563000
1957-10-01,New Brunswick,565000
1958-01-01,New Brunswick,567000
1958-04-01,New Brunswick,569000
1958-07-01,New Brunswick,572000
1958-10-01,New Brunswick,574000
1959-01-01,New Brunswick,577000
1959-04-01,New Brunswick,580000
1959-07-01,New Brunswick,583000
1959-10-01,New Brunswick,584000
1960-01-01,New Brunswick,585000
1960-04-01,New Brunswick,587000
1960-07-01,New Brunswick,589000
1960-10-01,New Brunswick,591000
1961-01-01,New Brunswick,593000
1961-04-01,New Brunswick,596000
1961-07-01,New Brunswick,599000
1961-10-01,New Brunswick,600000
1962-01-01,New Brunswick,602000
1962-04-01,New Brunswick,604000
1962-07-01,New Brunswick,605000
1962-10-01,New Brunswick,607000
1963-01-01,New Brunswick,607000
1963-04-01,New Brunswick,608000
1963-07-01,New Brunswick,609000
1963-10-01,New Brunswick,609000
1964-01-01,New Brunswick,609000
1964-04-01,New Brunswick,610000
1964-07-01,New Brunswick,612000
1964-10-01,New Brunswick,612000
1965-01-01,New Brunswick,613000
1965-04-01,New Brunswick,614000
1965-07-01,New Brunswick,615000
1965-10-01,New Brunswick,616000
1966-01-01,New Brunswick,616000
1966-04-01,New Brunswick,616000
1966-07-01,New Brunswick,617000
1966-10-01,New Brunswick,617000
1967-01-01,New Brunswick,618000
1967-04-01,New Brunswick,619000
1967-07-01,New Brunswick,621000
1967-10-01,New Brunswick,622000
1968-01-01,New Brunswick,623000
1968-04-01,New Brunswick,624000
1968-07-01,New Brunswick,626000
1968-10-01,New Brunswick,628000
1969-01-01,New Brunswick,627000
1969-04-01,New Brunswick,627000
1969-07-01,New Brunswick,628000
1969-10-01,New Brunswick,628000
1970-01-01,New Brunswick,625000
1970-04-01,New Brunswick,626000
1970-07-01,New Brunswick,628000
1970-10-01,New Brunswick,628000
1971-01-01,New Brunswick,630000
1971-04-01,New Brunswick,633000
1971-07-01,New Brunswick,642471
1971-10-01,New Brunswick,644717
1972-01-01,New Brunswick,646337
1972-04-01,New Brunswick,648056
1972-07-01,New Brunswick,648769
1972-10-01,New Brunswick,651182
1973-01-01,New Brunswick,652497
1973-04-01,New Brunswick,655725
1973-07-01,New Brunswick,656720
1973-10-01,New Brunswick,658693
1974-01-01,New Brunswick,661016
1974-04-01,New Brunswick,662560
1974-07-01,New Brunswick,664744
1974-10-01,New Brunswick,669506
1975-01-01,New Brunswick,671135
1975-04-01,New Brunswick,673918
1975-07-01,New Brunswick,677008
1975-10-01,New Brunswick,682086
1976-01-01,New Brunswick,685155
1976-04-01,New Brunswick,687521
1976-07-01,New Brunswick,689494
1976-10-01,New Brunswick,690936
1977-01-01,New Brunswick,691810
1977-04-01,New Brunswick,693580
1977-07-01,New Brunswick,695843
1977-10-01,New Brunswick,696378
1978-01-01,New Brunswick,696872
1978-04-01,New Brunswick,697851
1978-07-01,New Brunswick,699514
1978-10-01,New Brunswick,699937
1979-01-01,New Brunswick,700237
1979-04-01,New Brunswick,701261
1979-07-01,New Brunswick,703158
1979-10-01,New Brunswick,703038
1980-01-01,New Brunswick,703538
1980-04-01,New Brunswick,704475
1980-07-01,New Brunswick,706219
1980-10-01,New Brunswick,705237
1981-01-01,New Brunswick,704763
1981-04-01,New Brunswick,705241
1981-07-01,New Brunswick,706438
1981-10-01,New Brunswick,706008
1982-01-01,New Brunswick,705608
1982-04-01,New Brunswick,706179
1982-07-01,New Brunswick,707457
1982-10-01,New Brunswick,709894
1983-01-01,New Brunswick,711021
1983-04-01,New Brunswick,712338
1983-07-01,New Brunswick,714842
1983-10-01,New Brunswick,716531
1984-01-01,New Brunswick,717434
1984-04-01,New Brunswick,718627
1984-07-01,New Brunswick,720488
1984-10-01,New Brunswick,721509
1985-01-01,New Brunswick,721932
1985-04-01,New Brunswick,722406
1985-07-01,New Brunswick,723287
1985-10-01,New Brunswick,723955
1986-01-01,New Brunswick,724277
1986-04-01,New Brunswick,724432
1986-07-01,New Brunswick,725019
1986-10-01,New Brunswick,725304
1987-01-01,New Brunswick,725368
1987-04-01,New Brunswick,726566
1987-07-01,New Brunswick,727768
1987-10-01,New Brunswick,728100
1988-01-01,New Brunswick,728401
1988-04-01,New Brunswick,729079
1988-07-01,New Brunswick,730349
1988-10-01,New Brunswick,731671
1989-01-01,New Brunswick,732462
1989-04-01,New Brunswick,733872
1989-07-01,New Brunswick,735129
1989-10-01,New Brunswick,736352
1990-01-01,New Brunswick,737307
1990-04-01,New Brunswick,738744
1990-07-01,New Brunswick,740156
1990-10-01,New Brunswick,741981
1991-01-01,New Brunswick,743210
1991-04-01,New Brunswick,744203
1991-07-01,New Brunswick,745567
1991-10-01,New Brunswick,745886
1992-01-01,New Brunswick,746571
1992-04-01,New Brunswick,747232
1992-07-01,New Brunswick,748121
1992-10-01,New Brunswick,747746
1993-01-01,New Brunswick,747892
1993-04-01,New Brunswick,748320
1993-07-01,New Brunswick,748812
1993-10-01,New Brunswick,749454
1994-01-01,New Brunswick,749531
1994-04-01,New Brunswick,749473
1994-07-01,New Brunswick,750185
1994-10-01,New Brunswick,750670
1995-01-01,New Brunswick,750819
1995-04-01,New Brunswick,750692
1995-07-01,New Brunswick,750943
1995-10-01,New Brunswick,751174
1996-01-01,New Brunswick,751581
1996-04-01,New Brunswick,751872
1996-07-01,New Brunswick,752268
1996-10-01,New Brunswick,752526
1997-01-01,New Brunswick,752334
1997-04-01,New Brunswick,752447
1997-07-01,New Brunswick,752511
1997-10-01,New Brunswick,752248
1998-01-01,New Brunswick,751969
1998-04-01,New Brunswick,751080
1998-07-01,New Brunswick,750530
1998-10-01,New Brunswick,750708
1999-01-01,New Brunswick,750127
1999-04-01,New Brunswick,750075
1999-07-01,New Brunswick,750601
1999-10-01,New Brunswick,750643
2000-01-01,New Brunswick,750786
2000-04-01,New Brunswick,750543
2000-07-01,New Brunswick,750517
2000-10-01,New Brunswick,750252
2001-01-01,New Brunswick,749715
2001-04-01,New Brunswick,749789
2001-07-01,New Brunswick,749823
2001-10-01,New Brunswick,749298
2002-01-01,New Brunswick,748639
2002-04-01,New Brunswick,748778
2002-07-01,New Brunswick,749375
2002-10-01,New Brunswick,749416
2003-01-01,New Brunswick,749243
2003-04-01,New Brunswick,749269
2003-07-01,New Brunswick,749444
2003-10-01,New Brunswick,749467
2004-01-01,New Brunswick,749192
2004-04-01,New Brunswick,749340
2004-07-01,New Brunswick,749424
2004-10-01,New Brunswick,749249
2005-01-01,New Brunswick,749005
2005-04-01,New Brunswick,748696
2005-07-01,New Brunswick,748061
2005-10-01,New Brunswick,747674
2006-01-01,New Brunswick,746985
2006-04-01,New Brunswick,746337
2006-07-01,New Brunswick,745621
2006-10-01,New Brunswick,744973
2007-01-01,New Brunswick,744849
2007-04-01,New Brunswick,744934
2007-07-01,New Brunswick,745430
2007-10-01,New Brunswick,746136
2008-01-01,New Brunswick,746284
2008-04-01,New Brunswick,746529
2008-07-01,New Brunswick,746875
2008-10-01,New Brunswick,747767
2009-01-01,New Brunswick,748375
2009-04-01,New Brunswick,749165
2009-07-01,New Brunswick,749956
2009-10-01,New Brunswick,751066
2010-01-01,New Brunswick,751282
2010-04-01,New Brunswick,752020
2010-07-01,New Brunswick,753034
2010-10-01,New Brunswick,754287
2011-01-01,New Brunswick,754795
2011-04-01,New Brunswick,754843
2011-07-01,New Brunswick,755590
2011-10-01,New Brunswick,756187
2012-01-01,New Brunswick,757039
2012-04-01,New Brunswick,757024
2012-07-01,New Brunswick,758121
2012-10-01,New Brunswick,758408
2013-01-01,New Brunswick,758026
2013-04-01,New Brunswick,757854
2013-07-01,New Brunswick,758261
2013-10-01,New Brunswick,758379
2014-01-01,New Brunswick,758713
2014-04-01,New Brunswick,758570
2014-07-01,New Brunswick,758657
2014-10-01,New Brunswick,759192
2015-01-01,New Brunswick,759270
2015-04-01,New Brunswick,758579
2015-07-01,New Brunswick,759226
2015-10-01,New Brunswick,759971
2016-01-01,New Brunswick,760679
2016-04-01,New Brunswick,762317
2016-07-01,New Brunswick,763322
2016-10-01,New Brunswick,764820
2017-01-01,New Brunswick,764612
2017-04-01,New Brunswick,764859
2017-07-01,New Brunswick,766697
2017-10-01,New Brunswick,768029
2018-01-01,New Brunswick,768146
2018-04-01,New Brunswick,768707
2018-07-01,New Brunswick,770497
2018-10-01,New Brunswick,772793
2019-01-01,New Brunswick,773059
2019-04-01,New Brunswick,774277
2019-07-01,New Brunswick,777387
2019-10-01,New Brunswick,780907
2020-01-01,New Brunswick,781054
2020-04-01,New Brunswick,782512
2020-07-01,New Brunswick,783432
2020-10-01,New Brunswick,783814
2021-01-01,New Brunswick,784950
2021-04-01,New Brunswick,787002
2021-07-01,New Brunswick,790802
2021-10-01,New Brunswick,795691
2022-01-01,New Brunswick,798414
2022-04-01,New Brunswick,801319
2022-07-01,New Brunswick,808869
2022-10-01,New Brunswick,816420
2023-01-01,New Brunswick,819414
2023-04-01,New Brunswick,824150
2023-07-01,New Brunswick,831103
2023-10-01,New Brunswick,840130
2024-01-01,New Brunswick,844859
2024-04-01,New Brunswick,850930
2024-07-01,New Brunswick,858293
2024-10-01,New Brunswick,863841
2025-01-01,New Brunswick,865945
2025-04-01,New Brunswick,867014
2025-07-01,New Brunswick,869682
2025-10-01,New Brunswick,868630
2026-01-01,New Brunswick,867383
2026-04-01,New Brunswick,866497
1951-07-01,Newfoundland and Labrador,362000
1951-10-01,Newfoundland and Labrador,365000
1952-01-01,Newfoundland and Labrador,368000
1952-04-01,Newfoundland and Labrador,371000
1952-07-01,Newfoundland and Labrador,375000
1952-10-01,Newfoundland and Labrador,377000
1953-01-01,Newfoundland and Labrador,379000
1953-04-01,Newfoundland and Labrador,382000
1953-07-01,Newfoundland and Labrador,384000
1953-10-01,Newfoundland and Labrador,387000
1954-01-01,Newfoundland and Labrador,390000
1954-04-01,Newfoundland and Labrador,393000
1954-07-01,Newfoundland and Labrador,396000
1954-10-01,Newfoundland and Labrador,399000
1955-01-01,Newfoundland and Labrador,401000
1955-04-01,Newfoundland and Labrador,404000
1955-07-01,Newfoundland and Labrador,407000
1955-10-01,Newfoundland and Labrador,410000
1956-01-01,Newfoundland and Labrador,412000
1956-04-01,Newfoundland and Labrador,414000
1956-07-01,Newfoundland and Labrador,416000
1956-10-01,Newfoundland and Labrador,418000
1957-01-01,Newfoundland and Labrador,420000
1957-04-01,Newfoundland and Labrador,422000
1957-07-01,Newfoundland and Labrador,425000
1957-10-01,Newfoundland and Labrador,427000
1958-01-01,Newfoundland and Labrador,428000
1958-04-01,Newfoundland and Labrador,430000
1958-07-01,Newfoundland and Labrador,433000
1958-10-01,Newfoundland and Labrador,435000
1959-01-01,Newfoundland and Labrador,437000
1959-04-01,Newfoundland and Labrador,439000
1959-07-01,Newfoundland and Labrador,441000
1959-10-01,Newfoundland and Labrador,443000
1960-01-01,Newfoundland and Labrador,445000
1960-04-01,Newfoundland and Labrador,447000
1960-07-01,Newfoundland and Labrador,449000
1960-10-01,Newfoundland and Labrador,452000
1961-01-01,Newfoundland and Labrador,454000
1961-04-01,Newfoundland and Labrador,456000
1961-07-01,Newfoundland and Labrador,459000
1961-10-01,Newfoundland and Labrador,462000
1962-01-01,Newfoundland and Labrador,464000
1962-04-01,Newfoundland and Labrador,466000
1962-07-01,Newfoundland and Labrador,469000
1962-10-01,Newfoundland and Labrador,471000
1963-01-01,Newfoundland and Labrador,473000
1963-04-01,Newfoundland and Labrador,474000
1963-07-01,Newfoundland and Labrador,477000
1963-10-01,Newfoundland and Labrador,479000
1964-01-01,Newfoundland and Labrador,480000
1964-04-01,Newfoundland and Labrador,482000
1964-07-01,Newfoundland and Labrador,484000
1964-10-01,Newfoundland and Labrador,485000
1965-01-01,Newfoundland and Labrador,485000
1965-04-01,Newfoundland and Labrador,486000
1965-07-01,Newfoundland and Labrador,488000
1965-10-01,Newfoundland and Labrador,489000
1966-01-01,Newfoundland and Labrador,490000
1966-04-01,Newfoundland and Labrador,492000
1966-07-01,Newfoundland and Labrador,494000
1966-10-01,Newfoundland and Labrador,496000
1967-01-01,Newfoundland and Labrador,496000
1967-04-01,Newfoundland and Labrador,498000
1967-07-01,Newfoundland and Labrador,500000
1967-10-01,Newfoundland and Labrador,502000
1968-01-01,Newfoundland and Labrador,503000
1968-04-01,Newfoundland and Labrador,505000
1968-07-01,Newfoundland and Labrador,507000
1968-10-01,Newfoundland and Labrador,509000
1969-01-01,Newfoundland and Labrador,511000
1969-04-01,Newfoundland and Labrador,513000
1969-07-01,Newfoundland and Labrador,515000
1969-10-01,Newfoundland and Labrador,516000
1970-01-01,Newfoundland and Labrador,516000
1970-04-01,Newfoundland and Labrador,516000
1970-07-01,Newfoundland and Labrador,518000
1970-10-01,Newfoundland and Labrador,519000
1971-01-01,Newfoundland and Labrador,519000
1971-04-01,Newfoundland and Labrador,521000
1971-07-01,Newfoundland and Labrador,530854
1971-10-01,Newfoundland and Labrador,534471
1972-01-01,Newfoundland and Labrador,535736
1972-04-01,Newfoundland and Labrador,537368
1972-07-01,Newfoundland and Labrador,539124
1972-10-01,Newfoundland and Labrador,541472
1973-01-01,Newfoundland and Labrador,542983
1973-04-01,Newfoundland and Labrador,544026
1973-07-01,Newfoundland and Labrador,545561
1973-10-01,Newfoundland and Labrador,546717
1974-01-01,Newfoundland and Labrador,547107
1974-04-01,Newfoundland and Labrador,547385
1974-07-01,Newfoundland and Labrador,549604
1974-10-01,Newfoundland and Labrador,551508
1975-01-01,Newfoundland and Labrador,552812
1975-04-01,Newfoundland and Labrador,554166
1975-07-01,Newfoundland and Labrador,556496
1975-10-01,Newfoundland and Labrador,558900
1976-01-01,Newfoundland and Labrador,560024
1976-04-01,Newfoundland and Labrador,560856
1976-07-01,Newfoundland and Labrador,562639
1976-10-01,Newfoundland and Labrador,563591
1977-01-01,Newfoundland and Labrador,563387
1977-04-01,Newfoundland and Labrador,564217
1977-07-01,Newfoundland and Labrador,565348
1977-10-01,Newfoundland and Labrador,566116
1978-01-01,Newfoundland and Labrador,565981
1978-04-01,Newfoundland and Labrador,566671
1978-07-01,Newfoundland and Labrador,567639
1978-10-01,Newfoundland and Labrador,568417
1979-01-01,Newfoundland and Labrador,568329
1979-04-01,Newfoundland and Labrador,569012
1979-07-01,Newfoundland and Labrador,570075
1979-10-01,Newfoundland and Labrador,570976
1980-01-01,Newfoundland and Labrador,570899
1980-04-01,Newfoundland and Labrador,571554
1980-07-01,Newfoundland and Labrador,572759
1980-10-01,Newfoundland and Labrador,573582
1981-01-01,Newfoundland and Labrador,573420
1981-04-01,Newfoundland and Labrador,574199
1981-07-01,Newfoundland and Labrador,575302
1981-10-01,Newfoundland and Labrador,575276
1982-01-01,Newfoundland and Labrador,573343
1982-04-01,Newfoundland and Labrador,573292
1982-07-01,Newfoundland and Labrador,573795
1982-10-01,Newfoundland and Labrador,575898
1983-01-01,Newfoundland and Labrador,576813
1983-04-01,Newfoundland and Labrador,577523
1983-07-01,Newfoundland and Labrador,579164
1983-10-01,Newfoundland and Labrador,579603
1984-01-01,Newfoundland and Labrador,579558
1984-04-01,Newfoundland and Labrador,579810
1984-07-01,Newfoundland and Labrador,580065
1984-10-01,Newfoundland and Labrador,579356
1985-01-01,Newfoundland and Labrador,579043
1985-04-01,Newfoundland and Labrador,579320
1985-07-01,Newfoundland and Labrador,579275
1985-10-01,Newfoundland and Labrador,577784
1986-01-01,Newfoundland and Labrador,577248
1986-04-01,Newfoundland and Labrador,577105
1986-07-01,Newfoundland and Labrador,576306
1986-10-01,Newfoundland and Labrador,575396
