country_code,year,age,unemployment_rate,country_name
NZL,2014,Youth (15–24),14.05424,New Zealand
NZL,2015,Youth (15–24),13.8632,New Zealand
NZL,2016,Youth (15–24),13.42582,New Zealand
NZL,2017,Youth (15–24),12.93764,New Zealand
NZL,2018,Youth (15–24),11.76929,New Zealand
NZL,2019,Youth (15–24),11.28904,New Zealand
NZL,2020,Youth (15–24),12.41019,New Zealand
NZL,2021,Youth (15–24),10.54515,New Zealand
NZL,2022,Youth (15–24),9.402898,New Zealand
NZL,2023,Youth (15–24),10.79498,New Zealand
NZL,2024,Youth (15–24),14.13082,New Zealand
NZL,2025,Youth (15–24),15.6524,New Zealand
SWE,2001,Older (55–64),4.65,Sweden
SWE,2002,Older (55–64),4.525,Sweden
SWE,2003,Older (55–64),4.725,Sweden
SWE,2004,Older (55–64),4.9,Sweden
SWE,2005,Older (55–64),4.4,Sweden
SWE,2006,Older (55–64),4.35,Sweden
SWE,2007,Older (55–64),3.975,Sweden
SWE,2008,Older (55–64),3.775,Sweden
SWE,2009,Older (55–64),5.371985,Sweden
SWE,2010,Older (55–64),5.858892,Sweden
SWE,2011,Older (55–64),5.348117,Sweden
SWE,2012,Older (55–64),5.291531,Sweden
SWE,2013,Older (55–64),5.159387,Sweden
SWE,2014,Older (55–64),5.511876,Sweden
SWE,2015,Older (55–64),5.450022,Sweden
SWE,2016,Older (55–64),5.410933,Sweden
SWE,2017,Older (55–64),5.201902,Sweden
SWE,2018,Older (55–64),4.446761,Sweden
SWE,2019,Older (55–64),4.721389,Sweden
SWE,2020,Older (55–64),5.976973,Sweden
SWE,2021,Older (55–64),6.9,Sweden
SWE,2022,Older (55–64),5.425,Sweden
SWE,2023,Older (55–64),5.3,Sweden
SWE,2024,Older (55–64),5.825,Sweden
SWE,2025,Older (55–64),6.425,Sweden
SWE,2001,Prime-age (25–54),3.875,Sweden
SWE,2002,Prime-age (25–54),4.05,Sweden
SWE,2003,Prime-age (25–54),4.75,Sweden
SWE,2004,Prime-age (25–54),5.375,Sweden
SWE,2005,Prime-age (25–54),5.975,Sweden
SWE,2006,Prime-age (25–54),5.325,Sweden
SWE,2007,Prime-age (25–54),4.4,Sweden
SWE,2008,Prime-age (25–54),4.325,Sweden
SWE,2009,Prime-age (25–54),6.452008,Sweden
SWE,2010,Prime-age (25–54),6.704277,Sweden
SWE,2011,Prime-age (25–54),5.996467,Sweden
SWE,2012,Prime-age (25–54),6.175973,Sweden
SWE,2013,Prime-age (25–54),6.320176,Sweden
SWE,2014,Prime-age (25–54),6.209898,Sweden
SWE,2015,Prime-age (25–54),6.053874,Sweden
SWE,2016,Prime-age (25–54),5.729408,Sweden
SWE,2017,Prime-age (25–54),5.611657,Sweden
SWE,2018,Prime-age (25–54),5.416809,Sweden
SWE,2019,Prime-age (25–54),5.577535,Sweden
SWE,2020,Prime-age (25–54),7.127715,Sweden
SWE,2021,Prime-age (25–54),7.075,Sweden
SWE,2022,Prime-age (25–54),5.7,Sweden
SWE,2023,Prime-age (25–54),5.95,Sweden
SWE,2024,Prime-age (25–54),6.425,Sweden
SWE,2025,Prime-age (25–54),6.9,Sweden
SWE,2001,Total (15–64),4.925,Sweden
SWE,2002,Total (15–64),5.1,Sweden
SWE,2003,Total (15–64),5.75,Sweden
SWE,2004,Total (15–64),6.6,Sweden
SWE,2005,Total (15–64),7.575,Sweden
SWE,2006,Total (15–64),7.125,Sweden
SWE,2007,Total (15–64),6.275,Sweden
SWE,2008,Total (15–64),6.325,Sweden
SWE,2009,Total (15–64),8.59751,Sweden
SWE,2010,Total (15–64),8.880879,Sweden
SWE,2011,Total (15–64),8.052069,Sweden
SWE,2012,Total (15–64),8.243142,Sweden
SWE,2013,Total (15–64),8.340632,Sweden
SWE,2014,Total (15–64),8.235561,Sweden
SWE,2015,Total (15–64),7.719504,Sweden
SWE,2016,Total (15–64),7.240859,Sweden
SWE,2017,Total (15–64),6.9377,Sweden
SWE,2018,Total (15–64),6.605392,Sweden
SWE,2019,Total (15–64),7.080418,Sweden
SWE,2020,Total (15–64),8.767254,Sweden
SWE,2021,Total (15–64),9.1,Sweden
SWE,2022,Total (15–64),7.625,Sweden
SWE,2023,Total (15–64),7.85,Sweden
SWE,2024,Total (15–64),8.55,Sweden
SWE,2025,Total (15–64),9.025,Sweden
SWE,2001,Youth (15–24),11.75,Sweden
SWE,2002,Youth (15–24),12.875,Sweden
SWE,2003,Youth (15–24),13.725,Sweden
SWE,2004,Youth (15–24),17.075,Sweden
SWE,2005,Youth (15–24),21.675,Sweden
SWE,2006,Youth (15–24),21.525,Sweden
SWE,2007,Youth (15–24),19.325,Sweden
SWE,2008,Youth (15–24),20.15,Sweden
SWE,2009,Youth (15–24),24.24422,Sweden
SWE,2010,Youth (15–24),24.04896,Sweden
SWE,2011,Youth (15–24),22.01403,Sweden
SWE,2012,Youth (15–24),22.91613,Sweden
SWE,2013,Youth (15–24),22.84511,Sweden
SWE,2014,Youth (15–24),22.20268,Sweden
SWE,2015,Youth (15–24),19.63386,Sweden
SWE,2016,Youth (15–24),18.10246,Sweden
SWE,2017,Youth (15–24),17.09649,Sweden
SWE,2018,Youth (15–24),16.75602,Sweden
SWE,2019,Youth (15–24),19.34776,Sweden
SWE,2020,Youth (15–24),23.38308,Sweden
SWE,2021,Youth (15–24),24.55,Sweden
SWE,2022,Youth (15–24),21.725,Sweden
SWE,2023,Youth (15–24),21.975,Sweden
SWE,2024,Youth (15–24),24.15,Sweden
SWE,2025,Youth (15–24),24.275,Sweden
USA,1955,Older (55–64),4.175,United States
USA,1956,Older (55–64),3.508333,United States
USA,1957,Older (55–64),3.4,United States
USA,1958,Older (55–64),5.216667,United States
USA,1959,Older (55–64),4.383333,United States
USA,1960,Older (55–64),4.216667,United States
USA,1961,Older (55–64),5.366667,United States
USA,1962,Older (55–64),4.216667,United States
USA,1963,Older (55–64),4.091667,United States
USA,1964,Older (55–64),3.716667,United States
USA,1965,Older (55–64),3.1,United States
USA,1966,Older (55–64),2.508333,United States
USA,1967,Older (55–64),2.383333,United States
USA,1968,Older (55–64),1.991667,United States
USA,1969,Older (55–64),1.941667,United States
USA,1970,Older (55–64),2.725,United States
USA,1971,Older (55–64),3.358333,United States
USA,1972,Older (55–64),3.225,United States
USA,1973,Older (55–64),2.583333,United States
USA,1974,Older (55–64),2.833333,United States
USA,1975,Older (55–64),4.591667,United States
USA,1976,Older (55–64),4.458333,United States
USA,1977,Older (55–64),3.9,United States
USA,1978,Older (55–64),2.95,United States
USA,1979,Older (55–64),2.908333,United States
USA,1980,Older (55–64),3.341667,United States
USA,1981,Older (55–64),3.708333,United States
USA,1982,Older (55–64),5.366667,United States
USA,1983,Older (55–64),5.658333,United States
USA,1984,Older (55–64),4.725,United States
USA,1985,Older (55–64),4.316667,United States
USA,1986,Older (55–64),4.108333,United States
USA,1987,Older (55–64),3.475,United States
USA,1988,Older (55–64),3.183333,United States
USA,1989,Older (55–64),3.183333,United States
USA,1990,Older (55–64),3.35,United States
USA,1991,Older (55–64),4.125,United States
USA,1992,Older (55–64),5.075,United States
USA,1993,Older (55–64),4.666667,United States
USA,1994,Older (55–64),4.125,United States
USA,1995,Older (55–64),3.583333,United States
USA,1996,Older (55–64),3.333333,United States
USA,1997,Older (55–64),2.925,United States
USA,1998,Older (55–64),2.591667,United States
USA,1999,Older (55–64),2.675,United States
USA,2000,Older (55–64),2.475,United States
USA,2001,Older (55–64),3.025,United States
USA,2002,Older (55–64),3.891667,United States
USA,2003,Older (55–64),4.125,United States
USA,2004,Older (55–64),3.791667,United States
USA,2005,Older (55–64),3.325,United States
USA,2006,Older (55–64),2.983333,United States
USA,2007,Older (55–64),3.1,United States
USA,2008,Older (55–64),3.708333,United States
USA,2009,Older (55–64),6.591667,United States
USA,2010,Older (55–64),7.141667,United States
USA,2011,Older (55–64),6.633333,United States
USA,2012,Older (55–64),5.958333,United States
USA,2013,Older (55–64),5.333333,United States
USA,2014,Older (55–64),4.333333,United States
USA,2015,Older (55–64),3.783333,United States
USA,2016,Older (55–64),3.55,United States
USA,2017,Older (55–64),3.108333,United States
USA,2018,Older (55–64),2.891667,United States
USA,2019,Older (55–64),2.566667,United States
USA,2020,Older (55–64),6.733333,United States
USA,2021,Older (55–64),4.208333,United States
USA,2022,Older (55–64),2.541667,United States
USA,2023,Older (55–64),2.516667,United States
USA,2024,Older (55–64),2.8,United States
USA,1955,Prime-age (25–54),3.525,United States
USA,1956,Prime-age (25–54),3.3,United States
USA,1957,Prime-age (25–54),3.408333,United States
USA,1958,Prime-age (25–54),5.783333,United States
USA,1959,Prime-age (25–54),4.433333,United States
USA,1960,Prime-age (25–54),4.483333,United States
USA,1961,Prime-age (25–54),5.441667,United States
USA,1962,Prime-age (25–54),4.391667,United States
USA,1963,Prime-age (25–54),4.325,United States
USA,1964,Prime-age (25–54),3.775,United States
USA,1965,Prime-age (25–54),3.225,United States
USA,1966,Prime-age (25–54),2.633333,United States
USA,1967,Prime-age (25–54),2.658333,United States
USA,1968,Prime-age (25–54),2.308333,United States
USA,1969,Prime-age (25–54),2.283333,United States
USA,1970,Prime-age (25–54),3.4,United States
USA,1971,Prime-age (25–54),4.183333,United States
USA,1972,Prime-age (25–54),3.741667,United States
USA,1973,Prime-age (25–54),3.216667,United States
USA,1974,Prime-age (25–54),3.75,United States
USA,1975,Prime-age (25–54),6.366667,United States
USA,1976,Prime-age (25–54),5.675,United States
USA,1977,Prime-age (25–54),5.166667,United States
USA,1978,Prime-age (25–54),4.283333,United States
USA,1979,Prime-age (25–54),4.183333,United States
USA,1980,Prime-age (25–54),5.466667,United States
USA,1981,Prime-age (25–54),5.816667,United States
USA,1982,Prime-age (25–54),7.883333,United States
USA,1983,Prime-age (25–54),7.983333,United States
USA,1984,Prime-age (25–54),6.075,United States
USA,1985,Prime-age (25–54),5.841667,United States
USA,1986,Prime-age (25–54),5.725,United States
USA,1987,Prime-age (25–54),5.05,United States
USA,1988,Prime-age (25–54),4.458333,United States
USA,1989,Prime-age (25–54),4.216667,United States
USA,1990,Prime-age (25–54),4.575,United States
USA,1991,Prime-age (25–54),5.708333,United States
USA,1992,Prime-age (25–54),6.358333,United States
USA,1993,Prime-age (25–54),5.85,United States
USA,1994,Prime-age (25–54),4.966667,United States
USA,1995,Prime-age (25–54),4.45,United States
USA,1996,Prime-age (25–54),4.291667,United States
USA,1997,Prime-age (25–54),3.891667,United States
USA,1998,Prime-age (25–54),3.508333,United States
USA,1999,Prime-age (25–54),3.216667,United States
USA,2000,Prime-age (25–54),3.058333,United States
USA,2001,Prime-age (25–54),3.766667,United States
USA,2002,Prime-age (25–54),4.825,United States
USA,2003,Prime-age (25–54),5.025,United States
USA,2004,Prime-age (25–54),4.533333,United States
USA,2005,Prime-age (25–54),4.133333,United States
USA,2006,Prime-age (25–54),3.758333,United States
USA,2007,Prime-age (25–54),3.741667,United States
USA,2008,Prime-age (25–54),4.808333,United States
USA,2009,Prime-age (25–54),8.291667,United States
USA,2010,Prime-age (25–54),8.608334,United States
USA,2011,Prime-age (25–54),7.933333,United States
USA,2012,Prime-age (25–54),7.008333,United States
USA,2013,Prime-age (25–54),6.325,United States
USA,2014,Prime-age (25–54),5.225,United States
USA,2015,Prime-age (25–54),4.475,United States
USA,2016,Prime-age (25–54),4.158333,United States
USA,2017,Prime-age (25–54),3.766667,United States
USA,2018,Prime-age (25–54),3.258333,United States
USA,2019,Prime-age (25–54),3.091667,United States
USA,2020,Prime-age (25–54),7.141667,United States
USA,2021,Prime-age (25–54),4.85,United States
USA,2022,Prime-age (25–54),3.1,United States
USA,2023,Prime-age (25–54),3.116667,United States
USA,2024,Prime-age (25–54),3.433333,United States
USA,1955,Total (15–64),4.443131,United States
USA,1956,Total (15–64),4.189429,United States
USA,1957,Total (15–64),4.318647,United States
USA,1958,Total (15–64),6.903094,United States
USA,1959,Total (15–64),5.536471,United States
USA,1960,Total (15–64),5.617115,United States
USA,1961,Total (15–64),6.770271,United States
USA,1962,Total (15–64),5.59621,United States
USA,1963,Total (15–64),5.739126,United States
USA,1964,Total (15–64),5.246175,United States
USA,1965,Total (15–64),4.579955,United States
USA,1966,Total (15–64),3.832191,United States
USA,1967,Total (15–64),3.891057,United States
USA,1968,Total (15–64),3.608531,United States
USA,1969,Total (15–64),3.557987,United States
USA,1970,Total (15–64),5.008384,United States
USA,1971,Total (15–64),6.041505,United States
USA,1972,Total (15–64),5.688501,United States
USA,1973,Total (15–64),4.950751,United States
USA,1974,Total (15–64),5.677059,United States
USA,1975,Total (15–64),8.561464,United States
USA,1976,Total (15–64),7.786562,United States
USA,1977,Total (15–64),7.132505,United States
USA,1978,Total (15–64),6.134198,United States
USA,1979,Total (15–64),5.923827,United States
USA,1980,Total (15–64),7.255717,United States
USA,1981,Total (15–64),7.741281,United States
USA,1982,Total (15–64),9.860857,United States
USA,1983,Total (15–64),9.780473,United States
USA,1984,Total (15–64),7.637412,United States
USA,1985,Total (15–64),7.304109,United States
USA,1986,Total (15–64),7.096872,United States
USA,1987,Total (15–64),6.297189,United States
USA,1988,Total (15–64),5.589161,United States
USA,1989,Total (15–64),5.340558,United States
USA,1990,Total (15–64),5.672628,United States
USA,1991,Total (15–64),6.927372,United States
USA,1992,Total (15–64),7.607437,United States
USA,1993,Total (15–64),7.025515,United States
USA,1994,Total (15–64),6.168806,United States
USA,1995,Total (15–64),5.643885,United States
USA,1996,Total (15–64),5.457435,United States
USA,1997,Total (15–64),4.996276,United States
USA,1998,Total (15–64),4.550108,United States
USA,1999,Total (15–64),4.253037,United States
USA,2000,Total (15–64),4.020985,United States
USA,2001,Total (15–64),4.786689,United States
USA,2002,Total (15–64),5.851715,United States
USA,2003,Total (15–64),6.061592,United States
USA,2004,Total (15–64),5.597952,United States
USA,2005,Total (15–64),5.143966,United States
USA,2006,Total (15–64),4.688935,United States
USA,2007,Total (15–64),4.67508,United States
USA,2008,Total (15–64),5.847526,United States
USA,2009,Total (15–64),9.377906,United States
USA,2010,Total (15–64),9.768027,United States
USA,2011,Total (15–64),9.066351,United States
USA,2012,Total (15–64),8.165597,United States
USA,2013,Total (15–64),7.485224,United States
USA,2014,Total (15–64),6.255355,United States
USA,2015,Total (15–64),5.366364,United States
USA,2016,Total (15–64),4.933476,United States
USA,2017,Total (15–64),4.404788,United States
USA,2018,Total (15–64),3.937875,United States
USA,2019,Total (15–64),3.718367,United States
USA,2020,Total (15–64),8.129782,United States
USA,2021,Total (15–64),5.414664,United States
USA,2022,Total (15–64),3.698448,United States
USA,2023,Total (15–64),3.696233,United States
USA,2024,Total (15–64),4.087394,United States
USA,1955,Youth (15–24),8.708333,United States
USA,1956,Youth (15–24),8.5,United States
USA,1957,Youth (15–24),8.933333,United States
USA,1958,Youth (15–24),13.06667,United States
USA,1959,Youth (15–24),10.98333,United States
USA,1960,Youth (15–24),11.19167,United States
USA,1961,Youth (15–24),13.01667,United States
USA,1962,Youth (15–24),11.3,United States
USA,1963,Youth (15–24),12.19167,United States
USA,1964,Youth (15–24),11.48333,United States
USA,1965,Youth (15–24),10.1,United States
USA,1966,Youth (15–24),8.533334,United States
USA,1967,Youth (15–24),8.633333,United States
USA,1968,Youth (15–24),8.6,United States
USA,1969,Youth (15–24),8.333333,United States
USA,1970,Youth (15–24),10.99167,United States
USA,1971,Youth (15–24),12.7,United States
USA,1972,Youth (15–24),12.1,United States
USA,1973,Youth (15–24),10.475,United States
USA,1974,Youth (15–24),11.84167,United States
USA,1975,Youth (15–24),16.06667,United States
USA,1976,Youth (15–24),14.73333,United States
USA,1977,Youth (15–24),13.61667,United States
USA,1978,Youth (15–24),12.28333,United States
USA,1979,Youth (15–24),11.8,United States
USA,1980,Youth (15–24),13.81667,United States
USA,1981,Youth (15–24),14.91667,United States
USA,1982,Youth (15–24),17.75833,United States
USA,1983,Youth (15–24),17.19167,United States
USA,1984,Youth (15–24),13.94167,United States
USA,1985,Youth (15–24),13.575,United States
USA,1986,Youth (15–24),13.29167,United States
USA,1987,Youth (15–24),12.20833,United States
USA,1988,Youth (15–24),11.04167,United States
USA,1989,Youth (15–24),10.9,United States
USA,1990,Youth (15–24),11.16667,United States
USA,1991,Youth (15–24),13.425,United States
USA,1992,Youth (15–24),14.21667,United States
USA,1993,Youth (15–24),13.38333,United States
USA,1994,Youth (15–24),12.45833,United States
USA,1995,Youth (15–24),12.05,United States
USA,1996,Youth (15–24),12.01667,United States
USA,1997,Youth (15–24),11.28333,United States
USA,1998,Youth (15–24),10.41667,United States
USA,1999,Youth (15–24),9.908334,United States
USA,2000,Youth (15–24),9.325,United States
USA,2001,Youth (15–24),10.575,United States
USA,2002,Youth (15–24),11.98333,United States
USA,2003,Youth (15–24),12.4,United States
USA,2004,Youth (15–24),11.83333,United States
USA,2005,Youth (15–24),11.30833,United States
USA,2006,Youth (15–24),10.5,United States
USA,2007,Youth (15–24),10.53333,United States
USA,2008,Youth (15–24),12.81667,United States
USA,2009,Youth (15–24),17.56667,United States
USA,2010,Youth (15–24),18.41667,United States
USA,2011,Youth (15–24),17.28333,United States
USA,2012,Youth (15–24),16.18333,United States
USA,2013,Youth (15–24),15.51667,United States
USA,2014,Youth (15–24),13.36667,United States
USA,2015,Youth (15–24),11.6,United States
USA,2016,Youth (15–24),10.41667,United States
USA,2017,Youth (15–24),9.225,United States
USA,2018,Youth (15–24),8.6,United States
USA,2019,Youth (15–24),8.383333,United States
USA,2020,Youth (15–24),15.05833,United States
USA,2021,Youth (15–24),9.725,United States
USA,2022,Youth (15–24),8.091666,United States
USA,2023,Youth (15–24),7.916667,United States
USA,2024,Youth (15–24),8.908334,United States
